# n_subhalo mass[Msun] radius[Mpc] sigma_p sigma_3D cm_vel_offset[km/s] dot_vel
3 4.426594e+09 0.033743 0.000000 0.000000 0.000351 1.000000
6 2.679125e+09 0.028542 4.077896 4.288805 58.348431 0.997610
6 4.718829e+09 0.034471 11.037582 11.801898 0.255957 1.000000
3 4.667613e+09 0.034346 0.000000 0.000000 0.515492 0.999998
3 1.457640e+10 0.050200 0.000000 0.000000 0.583304 0.999995
3 5.227930e+09 0.035668 0.000000 0.000000 0.119694 1.000000
3 3.733122e+09 0.031882 0.000000 0.000000 0.804183 0.999993
3 3.513394e+09 0.031243 0.000000 0.000000 0.772946 1.000000
18 5.420756e+10 0.077777 16.533350 44.388005 0.373638 1.000000
3 1.370973e+10 0.049185 0.000000 0.000000 0.286705 1.000000
3 1.122154e+10 0.046012 0.000000 0.000000 9.998191 0.999743
3 1.034513e+10 0.044782 0.000000 0.000000 0.091460 1.000000
3 4.214548e+09 0.033196 0.000000 0.000000 0.087009 1.000000
3 4.103552e+09 0.032902 0.000000 0.000000 0.614053 0.999999
9 3.267245e+10 0.065702 5.761366 30.447528 0.421597 0.999997
9 3.411420e+10 0.066654 16.860445 28.295150 0.242484 1.000000
42 1.843925e+11 0.116976 48.883011 82.888547 0.165278 1.000000
36 1.169974e+11 0.100512 42.742985 72.701691 0.942676 0.999992
3 3.965434e+09 0.032528 0.000000 0.000000 2.951851 0.999968
6 3.851582e+09 0.032215 5.009465 12.394165 1.252162 0.999975
6 1.627591e+10 0.052079 12.308639 36.415507 9.435905 0.999974
3 3.079045e+10 0.064410 0.000000 0.000000 0.252688 1.000000
6 3.821900e+09 0.032132 1.217102 9.193290 0.568525 0.999997
3 4.107899e+09 0.032915 0.000000 0.000000 0.000058 1.000000
21 1.805686e+11 0.116157 27.391787 76.175687 0.309485 1.000000
6 1.842829e+10 0.054282 6.823909 18.578184 0.766735 0.999995
3 4.209703e+10 0.071491 0.000000 0.000000 1.261043 0.999985
6 2.042667e+10 0.056177 5.257343 11.497949 0.178520 1.000000
6 3.497789e+09 0.031197 3.949036 13.394669 0.720049 0.999966
3 8.231757e+09 0.041497 0.000000 0.000000 0.147223 1.000000
6 7.476697e+09 0.040187 9.048470 13.908826 0.239148 1.000000
12 4.603327e+10 0.073655 27.818714 38.780617 7.356726 0.999944
6 3.611978e+09 0.031531 7.793648 11.315679 0.194224 1.000000
9 7.630405e+09 0.040458 16.188366 146.215436 5.363555 0.999973
3 3.322219e+09 0.030665 0.000000 0.000000 0.000000 1.000000
3 4.671872e+09 0.034355 0.000000 0.000000 2.988339 0.999926
3 6.482880e+09 0.038318 0.000000 0.000000 19.242079 0.999318
6 9.344577e+09 0.043289 4.067390 13.631021 4.746276 0.999977
3 7.362210e+09 0.039981 0.000000 0.000000 0.000000 1.000000
6 2.774392e+09 0.028878 6.825348 13.024227 4.143704 0.999982
3 7.677534e+09 0.040542 0.000000 0.000000 0.499278 1.000000
15 1.609967e+11 0.111799 40.601650 78.050611 0.586648 0.999999
6 1.897359e+10 0.054812 19.637711 21.019470 0.122231 1.000000
3 2.005180e+10 0.055833 0.000000 0.000000 0.024679 1.000000
3 1.001610e+10 0.044301 0.000000 0.000000 0.034760 1.000000
6 4.756607e+09 0.034562 1.273421 13.361006 0.031234 1.000000
3 7.094129e+09 0.039487 0.000000 0.000000 0.132830 0.999999
3 7.780759e+09 0.040723 0.000000 0.000000 7.459502 0.999557
3 4.345322e+09 0.033536 0.000000 0.000000 1.968176 0.998994
3 3.685609e+09 0.031746 0.000000 0.000000 15.988578 0.999935
3 4.715507e+09 0.034463 0.000000 0.000000 0.705066 0.999999
3 6.476095e+09 0.038307 0.000000 0.000000 9.872090 0.999926
3 5.580223e+09 0.036453 0.000000 0.000000 0.333274 1.000000
3 4.491649e+09 0.033910 0.000000 0.000000 0.258177 0.999999
12 5.883111e+10 0.079931 63.615402 88.354985 6.241034 0.998909
6 6.107167e+09 0.037565 1.829094 14.093450 0.165781 1.000000
6 3.464308e+10 0.066998 3.765234 18.413778 0.143802 1.000000
18 3.848410e+10 0.069381 19.058525 38.032090 0.043512 1.000000
3 1.134718e+10 0.046179 0.000000 0.000000 1.107679 0.999948
3 6.291236e+09 0.037941 0.000000 0.000000 12.475980 0.999858
9 6.612342e+09 0.038574 18.311029 19.628910 0.560239 1.000000
6 2.834136e+09 0.029083 2.413788 10.437685 0.540614 0.999999
3 1.082828e+10 0.045468 0.000000 0.000000 0.427376 1.000000
3 5.463719e+09 0.036195 0.000000 0.000000 0.000698 1.000000
3 3.480777e+09 0.031145 0.000000 0.000000 33.788963 0.993591
3 4.997198e+09 0.035135 0.000000 0.000000 0.989288 0.999993
3 4.290251e+09 0.033395 0.000000 0.000000 2.794199 0.999997
6 3.386142e+09 0.030862 2.485370 4.046721 0.339956 0.999998
6 1.449171e+09 0.023256 59.509079 194.201126 41.877422 0.999028
6 3.628701e+10 0.068040 2.359329 22.150240 0.445639 1.000000
3 5.139243e+09 0.035466 0.000000 0.000000 0.035844 1.000000
9 1.523092e+10 0.050943 5.311552 29.520102 4.352687 0.999949
3 6.903066e+10 0.084307 0.000000 0.000000 50.957798 0.999669
15 1.066677e+11 0.097465 43.269440 54.922633 2.720519 0.999693
24 8.673858e+10 0.090973 29.799335 71.580444 0.732176 0.999997
9 1.189607e+10 0.046916 12.870500 26.420118 0.803500 0.999993
3 4.315596e+09 0.033460 0.000000 0.000000 0.046312 1.000000
9 7.881710e+10 0.088114 31.835091 36.214284 0.126773 1.000000
9 3.560188e+10 0.067604 9.306844 29.329413 0.840937 0.999997
3 6.374715e+09 0.038106 0.000000 0.000000 1.301932 0.999982
9 6.135961e+10 0.081058 22.906105 50.179103 0.699259 0.999998
9 7.139562e+09 0.039572 6.418579 13.349475 0.883521 0.999999
12 2.841439e+10 0.062712 15.763798 30.244361 0.609872 0.999998
3 3.861782e+09 0.032244 0.000000 0.000000 1.269590 0.999996
15 1.040274e+11 0.096654 25.757622 50.041403 0.146325 1.000000
6 3.706404e+09 0.031803 2.421150 11.163857 0.589127 1.000000
3 3.550957e+09 0.031353 0.000000 0.000000 0.000381 1.000000
6 1.481140e+10 0.050471 6.456720 11.936865 0.350165 0.999999
6 2.529354e+10 0.060326 5.024204 21.933543 1.439256 0.999989
3 3.507912e+09 0.031226 0.000000 0.000000 0.155299 0.999996
3 3.268571e+09 0.030500 0.000000 0.000000 6.985883 0.999877
9 9.589199e+09 0.043662 15.008732 16.908730 0.550567 1.000000
6 8.006269e+10 0.088575 24.316446 33.442876 0.133831 1.000000
12 2.653103e+09 0.028451 5.750338 9.063262 1.486116 0.999983
6 3.830861e+09 0.032156 3.707825 4.929336 0.506076 0.999999
6 6.305662e+10 0.081799 26.880997 27.452289 0.204290 1.000000
6 1.085721e+10 0.045508 11.069923 28.877306 0.131882 1.000000
3 3.301587e+09 0.030603 0.000000 0.000000 17.155931 0.999547
3 6.850203e+09 0.039030 0.000000 0.000000 0.148770 0.999998
18 1.393218e+11 0.106541 20.639748 65.005624 0.211874 1.000000
3 1.438691e+10 0.049985 0.000000 0.000000 0.281647 1.000000
12 1.117030e+11 0.098979 21.069473 61.550000 0.554846 0.999992
3 7.665319e+09 0.040520 0.000000 0.000000 0.844738 0.999997
3 7.591055e+09 0.040388 0.000000 0.000000 4.092577 0.999952
117 6.230673e+11 0.175528 79.212540 125.631330 0.461511 0.999997
9 1.072688e+10 0.045323 11.335250 180.002081 17.021257 0.996643
9 1.720783e+10 0.053060 5.927152 23.077025 0.728707 0.999995
3 3.288744e+09 0.030562 0.000000 0.000000 0.676864 0.999993
3 1.265942e+10 0.047899 0.000000 0.000000 0.274016 1.000000
6 2.968339e+10 0.063634 11.788799 22.451856 0.040777 1.000000
21 4.338943e+10 0.072217 29.546820 57.801323 1.602773 0.999969
9 1.220000e+10 0.047309 17.760138 25.471652 0.268972 1.000000
6 1.835307e+09 0.025161 2.325768 8.309255 1.918052 0.999972
3 1.954159e+10 0.055356 0.000000 0.000000 0.104259 1.000000
3 6.045082e+09 0.037438 0.000000 0.000000 1.219694 0.999996
3 3.880433e+09 0.032294 0.000000 0.000000 0.361200 1.000000
6 8.179636e+09 0.041408 8.899717 14.791319 1.490895 0.999993
6 1.432507e+10 0.049913 13.565556 21.888318 0.472820 0.999997
9 2.079838e+10 0.056520 26.048660 34.356841 2.659318 0.999997
24 3.183506e+10 0.065132 82.656906 109.479435 37.740902 0.996368
18 8.595126e+10 0.090696 42.299732 56.899008 0.311639 0.999994
3 4.440279e+09 0.033780 0.000000 0.000000 0.861192 0.999998
3 7.733582e+09 0.040640 0.000000 0.000000 0.318542 1.000000
3 8.208283e+09 0.041455 0.000000 0.000000 1.132850 0.999980
3 3.586795e+09 0.031458 0.000000 0.000000 5.585374 0.999987
3 5.370924e+09 0.035990 0.000000 0.000000 0.232070 1.000000
6 3.008876e+09 0.029669 8.192268 8.692806 2.588649 0.999996
6 1.218837e+10 0.047295 0.950974 22.658063 0.091517 1.000000
21 2.302226e+11 0.125953 61.071068 96.541583 1.709622 0.999994
9 3.706750e+10 0.068523 7.325633 25.771403 1.003541 0.999999
3 1.605846e+10 0.051847 0.000000 0.000000 0.016974 1.000000
3 1.849583e+10 0.054347 0.000000 0.000000 4.438437 0.999991
3 6.467187e+09 0.038290 0.000000 0.000000 0.502931 1.000000
6 6.501880e+09 0.038356 4.109192 13.329900 4.571968 0.999577
3 4.747617e+10 0.074418 0.000000 0.000000 0.907916 0.999967
6 1.931219e+10 0.055138 14.089249 29.260628 3.924423 0.999981
3 2.239148e+09 0.026886 0.000000 0.000000 251.083344 0.998989
6 7.061688e+10 0.084944 26.306976 36.212223 0.824665 0.999999
9 1.134931e+10 0.046184 4.098453 22.051108 3.494410 0.999947
3 4.397281e+09 0.033668 0.000000 0.000000 0.574475 0.999999
3 3.173779e+09 0.030201 0.000000 0.000000 0.182746 1.000000
3 4.132591e+09 0.032981 0.000000 0.000000 2.481640 0.999653
6 1.133485e+10 0.046164 31.904755 32.783055 1.808241 0.999955
6 3.046385e+10 0.064182 16.820690 17.367169 0.025786 1.000000
3 5.624415e+09 0.036546 0.000000 0.000000 0.897390 0.999998
6 3.638496e+10 0.068097 12.869588 13.917175 0.089410 1.000000
3 1.254928e+10 0.047757 0.000000 0.000000 1.215118 0.999998
6 4.201750e+09 0.033163 28.909489 72.560682 9.953091 0.999989
3 4.362419e+09 0.033580 0.000000 0.000000 0.000593 1.000000
3 3.356351e+10 0.066291 0.000000 0.000000 0.112550 1.000000
12 1.536314e+10 0.051089 70.274078 93.495201 6.590961 0.999948
3 5.316990e+09 0.035871 0.000000 0.000000 3.512310 0.999997
24 9.541400e+10 0.093905 28.019491 54.371414 7.223628 0.999986
3 5.065380e+09 0.035296 0.000000 0.000000 3.907444 0.999998
12 2.672675e+10 0.061446 26.544786 42.815111 0.048568 1.000000
3 8.476886e+09 0.041905 0.000000 0.000000 0.402485 0.999996
9 8.159201e+10 0.089140 39.230072 72.202884 2.206407 0.999976
3 3.938041e+10 0.069918 0.000000 0.000000 1.131850 0.999999
3 7.343369e+09 0.039947 0.000000 0.000000 0.938153 0.999992
3 5.932317e+09 0.037201 0.000000 0.000000 0.676600 0.999998
3 5.332820e+09 0.035906 0.000000 0.000000 1.079893 0.999998
3 5.160114e+09 0.035513 0.000000 0.000000 14.269735 0.999737
12 3.052066e+09 0.029810 9.572961 13.049136 1.550188 0.999975
6 7.360180e+09 0.039978 2.911190 14.649259 0.019460 1.000000
6 1.020980e+10 0.044585 1.828537 16.852719 0.042680 1.000000
9 1.583137e+09 0.023951 12.042958 45.338584 20.355228 0.993572
3 4.802351e+09 0.034674 0.000000 0.000000 0.372171 0.999998
6 1.216290e+10 0.047260 1.993904 11.910632 0.000974 1.000000
3 5.080742e+09 0.035332 0.000000 0.000000 9.055598 0.999868
6 4.621152e+09 0.034231 0.195755 3.544382 0.127801 1.000000
3 5.435202e+09 0.036133 0.000000 0.000000 0.002005 1.000000
6 9.968388e+09 0.044228 2.427444 21.902825 0.882678 1.000000
3 4.256650e+09 0.033306 0.000000 0.000000 0.565828 0.999998
3 3.457118e+09 0.031073 0.000000 0.000000 0.000984 1.000000
3 5.722556e+09 0.036759 0.000000 0.000000 28.044945 0.996945
3 3.872598e+09 0.032273 0.000000 0.000000 0.261248 0.999999
6 2.016748e+10 0.055941 6.152607 19.095343 0.560649 0.999995
3 3.460821e+09 0.031086 0.000000 0.000000 41.079956 0.999892
3 7.602010e+09 0.040410 0.000000 0.000000 2.012766 0.999996
3 1.450932e+10 0.050127 0.000000 0.000000 1.237338 0.999999
3 8.531161e+09 0.041994 0.000000 0.000000 0.024735 1.000000
3 1.841362e+10 0.054271 0.000000 0.000000 2.348540 0.999995
18 9.012766e+10 0.092143 58.040760 72.965747 1.382148 0.999992
9 3.819491e+10 0.069209 13.371326 20.891312 0.105600 1.000000
6 2.172169e+10 0.057342 10.798630 34.983038 0.923943 0.999999
3 1.539481e+10 0.051127 0.000000 0.000000 0.037703 1.000000
3 5.186200e+09 0.035574 0.000000 0.000000 0.159223 0.999999
3 8.291727e+10 0.089618 0.000000 0.000000 1.463141 0.999953
3 2.523898e+10 0.060285 0.000000 0.000000 0.077758 1.000000
3 1.596692e+10 0.051749 0.000000 0.000000 0.911192 0.999999
9 2.780181e+09 0.028897 98.541351 117.971141 163.849869 0.897315
3 6.351879e+09 0.038062 0.000000 0.000000 4.759619 0.999824
3 1.280342e+10 0.048078 0.000000 0.000000 0.419284 1.000000
3 4.579835e+09 0.034129 0.000000 0.000000 7.647911 0.999983
6 9.056552e+09 0.042839 5.402412 14.112277 0.000435 1.000000
9 1.086664e+10 0.045521 16.704746 27.345770 0.000507 1.000000
24 7.458266e+10 0.086510 28.216961 53.491492 8.148862 0.999520
9 1.001689e+10 0.044301 12.980972 19.905467 2.484568 0.999946
18 6.703099e+10 0.083481 23.481255 43.440493 0.083159 1.000000
3 6.152661e+09 0.037656 0.000000 0.000000 0.074894 1.000000
9 4.659536e+10 0.073954 25.973269 34.141664 0.169997 1.000000
3 3.551888e+09 0.031355 0.000000 0.000000 5.266164 0.999972
12 5.753417e+09 0.036826 10.746217 21.535237 0.255807 1.000000
3 3.843688e+09 0.032192 0.000000 0.000000 1.028814 1.000000
3 6.198830e+09 0.037751 0.000000 0.000000 0.210554 0.999999
3 5.374454e+09 0.035999 0.000000 0.000000 0.450439 0.999989
6 1.607477e+10 0.051867 1.410598 11.045587 0.040060 1.000000
6 2.137253e+10 0.057032 2.733597 6.177655 1.278755 0.999998
6 6.028020e+10 0.080583 17.860428 22.178835 3.037477 0.999994
3 3.982508e+09 0.032574 0.000000 0.000000 0.000214 1.000000
15 1.761082e+10 0.053469 14.908077 36.480619 1.074001 0.999998
18 5.884935e+10 0.079939 31.426502 60.889963 0.865294 0.999989
3 4.951641e+09 0.035028 0.000000 0.000000 0.668767 0.999999
18 5.019403e+10 0.075810 36.382801 54.070965 4.279212 0.999938
3 4.169056e+09 0.033076 0.000000 0.000000 0.306248 0.999999
3 5.974765e+09 0.037292 0.000000 0.000000 0.145446 1.000000
3 3.347251e+09 0.030741 0.000000 0.000000 0.130562 1.000000
6 6.314788e+09 0.037987 6.157330 11.445265 0.000734 1.000000
6 2.649100e+09 0.028436 2.985426 9.786647 5.468117 0.999452
3 3.793204e+09 0.032051 0.000000 0.000000 23.642565 0.999723
3 3.264632e+09 0.030487 0.000000 0.000000 0.203882 1.000000
6 3.525984e+09 0.031280 7.358444 7.566711 0.162626 1.000000
3 3.157016e+09 0.030149 0.000000 0.000000 0.296869 1.000000
3 3.294219e+09 0.030579 0.000000 0.000000 0.243229 0.999999
3 4.830106e+09 0.034738 0.000000 0.000000 0.166235 1.000000
3 7.166410e+09 0.039621 0.000000 0.000000 0.440460 0.999976
18 1.582336e+11 0.111154 69.070236 164.733012 9.561433 0.999817
3 3.619719e+09 0.031555 0.000000 0.000000 0.142425 1.000000
3 5.229633e+09 0.035674 0.000000 0.000000 2.054958 0.999924
3 1.098127e+10 0.045680 0.000000 0.000000 0.366428 1.000000
9 5.036467e+09 0.035227 10.839785 13.809544 3.643060 0.999836
9 2.946151e+09 0.029462 56.680115 143.024908 85.310707 0.984869
12 7.611062e+10 0.087089 215.234314 226.768542 6.076478 0.999894
3 4.711869e+09 0.034455 0.000000 0.000000 0.000352 1.000000
3 1.008369e+10 0.044401 0.000000 0.000000 0.025579 1.000000
3 8.672788e+09 0.042222 0.000000 0.000000 0.000333 1.000000
30 1.369839e+11 0.105937 49.596027 85.219034 17.887100 0.959135
15 8.865800e+10 0.091640 21.408541 51.600238 1.589314 0.999999
3 1.014107e+10 0.044485 0.000000 0.000000 0.502934 1.000000
3 2.787546e+09 0.028923 0.000000 0.000000 5.308568 0.999908
6 3.203478e+09 0.030295 4.807594 13.778986 3.025429 0.999966
6 1.001735e+10 0.044303 17.771988 20.420635 6.329928 0.999987
3 3.283322e+10 0.065805 0.000000 0.000000 1.078943 0.999999
3 4.445222e+09 0.033791 0.000000 0.000000 0.096465 1.000000
3 3.537508e+09 0.031314 0.000000 0.000000 1.171343 0.999999
3 8.977485e+09 0.042711 0.000000 0.000000 1.537620 1.000000
3 7.140836e+09 0.039576 0.000000 0.000000 1.227491 0.999995
3 3.837928e+09 0.032177 0.000000 0.000000 0.628226 0.999775
9 5.112942e+09 0.035404 7.073009 16.818758 0.727693 1.000000
6 4.703167e+09 0.034432 7.338364 12.333161 0.373339 0.999999
6 1.056223e+10 0.045089 200.663467 347.974673 17.197767 0.999891
15 4.347663e+10 0.072263 29.775377 56.085039 2.415369 0.999833
9 7.235116e+09 0.039747 10.101132 15.698818 0.627073 0.999996
21 1.111584e+11 0.098818 40.398403 76.835603 4.269381 0.999978
12 3.752811e+09 0.031937 8.113787 14.206094 2.470186 0.999996
3 3.882851e+09 0.032301 0.000000 0.000000 0.752490 0.999997
6 4.925185e+10 0.075331 6.746771 28.371680 2.760219 0.999954
3 2.219811e+10 0.057757 0.000000 0.000000 0.267791 1.000000
3 7.370823e+09 0.039994 0.000000 0.000000 5.687722 0.999885
6 2.348727e+10 0.058853 20.433060 23.806395 0.638961 0.999999
9 2.322166e+10 0.058631 13.152822 26.990824 0.676101 0.999994
6 9.262823e+09 0.043161 10.874294 16.177737 0.303579 0.999999
6 1.997116e+10 0.055759 0.536484 26.032637 1.604504 0.999994
3 7.217554e+09 0.039717 0.000000 0.000000 1.301914 0.999999
6 2.262649e+10 0.058127 17.570713 22.584162 0.262746 0.999999
3 6.933142e+09 0.039188 0.000000 0.000000 0.261273 1.000000
9 2.242111e+10 0.057950 2.128857 24.338163 0.175038 1.000000
3 1.079485e+10 0.045421 0.000000 0.000000 0.901224 0.999999
3 4.689048e+09 0.034396 0.000000 0.000000 0.000405 1.000000
3 8.334380e+09 0.041666 0.000000 0.000000 0.531177 0.999998
3 4.658811e+09 0.034324 0.000000 0.000000 0.711529 1.000000
6 3.087350e+09 0.029924 5.751907 9.530688 0.095357 1.000000
24 1.622999e+11 0.112102 29.684345 90.255094 0.102928 1.000000
3 7.584029e+09 0.040377 0.000000 0.000000 0.134511 1.000000
24 2.994008e+11 0.137481 53.964825 105.180134 0.254907 1.000000
3 1.594475e+10 0.051727 0.000000 0.000000 0.012084 1.000000
6 1.940021e+10 0.055219 21.368637 25.925274 0.536444 0.999999
6 8.115229e+09 0.041299 5.968027 17.897233 1.359376 0.999983
6 8.933973e+10 0.091870 11.869568 28.147255 0.361310 1.000000
3 5.551933e+09 0.036390 0.000000 0.000000 0.378855 0.999999
18 4.261136e+10 0.071782 26.698893 43.236579 0.055682 1.000000
3 3.689941e+09 0.031756 0.000000 0.000000 0.931363 0.999996
3 2.838304e+10 0.062689 0.000000 0.000000 0.145896 1.000000
3 1.320969e+10 0.048581 0.000000 0.000000 1.838443 0.999997
9 6.638173e+09 0.038623 3.227440 14.997325 0.536320 0.999999
6 1.884328e+10 0.054690 22.719133 24.189916 0.043304 1.000000
3 1.778313e+08 0.011557 0.000000 0.000000 190.023666 0.987800
6 8.604203e+09 0.042111 1.313843 10.798267 0.352294 1.000000
3 1.054375e+10 0.045063 0.000000 0.000000 0.536828 0.999998
3 1.781568e+10 0.053674 0.000000 0.000000 1.144988 0.999999
3 3.698578e+09 0.031782 0.000000 0.000000 0.942225 0.999980
3 4.021315e+09 0.032680 0.000000 0.000000 0.000603 1.000000
6 5.787160e+09 0.036896 12.550220 16.930805 0.406601 0.999999
12 1.713679e+10 0.052983 18.618895 26.712800 0.170439 0.999999
3 1.603181e+10 0.051818 0.000000 0.000000 0.128613 1.000000
3 4.994291e+09 0.035130 0.000000 0.000000 0.034985 1.000000
6 7.203579e+09 0.039692 87.006081 111.116374 39.015121 0.981436
3 6.285458e+09 0.037927 0.000000 0.000000 2.031789 0.999915
6 2.308856e+10 0.058520 12.198330 28.955998 2.199449 0.999986
6 2.567319e+09 0.028140 7.812940 10.058742 0.687930 0.999993
3 1.720947e+10 0.053058 0.000000 0.000000 1.295363 0.999989
27 2.163209e+11 0.123368 35.287590 80.972895 0.615473 1.000000
9 3.348502e+10 0.066240 76.137444 96.012591 4.619380 0.999980
3 8.258599e+10 0.089497 0.000000 0.000000 0.539072 0.999997
3 3.207937e+09 0.030310 0.000000 0.000000 2.759120 0.999992
3 5.059397e+09 0.035280 0.000000 0.000000 2.558385 0.999831
6 3.689935e+09 0.031757 4.974400 6.071800 4.091733 0.999992
3 5.311190e+09 0.035856 0.000000 0.000000 6.731511 0.999735
3 1.373050e+09 0.022842 0.000000 0.000000 107.582420 0.956401
6 5.559985e+09 0.036406 5.184364 8.777902 1.372856 0.999998
3 3.415824e+09 0.030952 0.000000 0.000000 0.001078 1.000000
9 6.457938e+09 0.038270 12.320717 17.293476 0.046102 1.000000
3 3.927117e+09 0.032424 0.000000 0.000000 0.027853 1.000000
6 4.880896e+09 0.034861 0.563408 12.996927 1.066866 0.999997
3 1.713277e+10 0.052978 0.000000 0.000000 7.900832 0.999746
48 1.364779e+11 0.105812 111.881905 178.490391 17.779665 0.999749
12 1.561321e+10 0.051366 14.785705 26.261915 0.036962 1.000000
3 7.201802e+09 0.039687 0.000000 0.000000 0.771872 0.999988
3 5.399426e+09 0.036054 0.000000 0.000000 0.276787 0.999998
3 6.902656e+09 0.039130 0.000000 0.000000 0.887563 1.000000
6 2.441412e+09 0.027673 2.601990 4.647913 0.280369 1.000000
6 5.191811e+09 0.035585 10.892834 20.119477 2.806592 0.999975
6 1.425871e+10 0.049834 16.194298 25.858345 0.053036 1.000000
6 4.267283e+09 0.033333 3.004982 4.626969 0.124310 1.000000
3 1.584602e+10 0.051622 0.000000 0.000000 9.136188 0.998219
9 5.472083e+10 0.078020 41.533970 55.868866 2.886925 0.999969
15 9.936551e+09 0.044183 14.468398 37.240579 2.683913 0.999952
3 2.092881e+10 0.056633 0.000000 0.000000 2.536572 0.999987
6 4.327775e+10 0.072153 2.998184 21.329848 0.780714 0.999995
3 3.314914e+09 0.030643 0.000000 0.000000 0.002532 1.000000
9 1.065643e+11 0.097436 26.814455 49.833779 0.105984 1.000000
3 1.004715e+10 0.044347 0.000000 0.000000 0.520004 1.000000
12 1.011625e+11 0.095761 13.224204 39.096582 0.058563 1.000000
6 6.726891e+09 0.038796 5.986290 14.432582 2.613850 0.999891
6 1.406209e+10 0.049606 4.564415 7.509859 0.494987 0.999999
6 2.219483e+09 0.026808 2.865952 15.579122 32.676426 0.997983
3 3.510344e+09 0.031232 0.000000 0.000000 0.002014 1.000000
6 4.020676e+09 0.032680 1.150246 15.697119 0.963685 0.999999
3 2.033674e+10 0.056095 0.000000 0.000000 1.419300 0.999992
3 3.544657e+09 0.031335 0.000000 0.000000 6.412261 1.000000
6 2.824510e+09 0.029050 3.231087 8.170304 0.681228 0.999997
9 8.915682e+10 0.091810 23.281319 40.462253 0.499700 0.999999
6 3.743057e+09 0.031910 2.583361 9.490759 0.459894 0.999998
3 3.760750e+09 0.031959 0.000000 0.000000 3.307535 0.999983
6 7.584527e+09 0.040379 3.326797 15.384227 0.031048 1.000000
3 2.062886e+10 0.056361 0.000000 0.000000 0.789473 0.999992
474 1.649171e+12 0.242801 115.385086 211.119313 12.260976 0.999843
3 9.473493e+09 0.043484 0.000000 0.000000 23.561638 0.998232
3 3.222377e+09 0.030355 0.000000 0.000000 1.421662 0.999949
3 3.096756e+09 0.029955 0.000000 0.000000 1.028716 0.999990
6 2.758401e+09 0.028822 4.372527 7.239397 1.099206 0.999690
3 6.455921e+09 0.038268 0.000000 0.000000 0.000708 1.000000
3 3.290394e+09 0.030567 0.000000 0.000000 28.365755 0.999841
3 1.256886e+10 0.047782 0.000000 0.000000 1.882426 0.999996
3 4.449417e+09 0.033800 0.000000 0.000000 1.750123 0.999994
3 7.228569e+09 0.039737 0.000000 0.000000 0.308051 1.000000
3 1.246044e+10 0.047644 0.000000 0.000000 1.368516 0.999997
3 6.680893e+10 0.083390 0.000000 0.000000 0.202058 1.000000
36 2.739019e+11 0.133463 64.355179 102.238697 0.141224 1.000000
6 2.117945e+10 0.056862 11.801029 19.052675 0.229323 0.999998
3 4.042769e+09 0.032739 0.000000 0.000000 0.320956 0.999999
6 5.838813e+09 0.037007 2.204468 4.987257 2.101835 0.999999
6 3.358285e+09 0.030776 44.548244 60.913220 12.103223 0.999709
9 1.086082e+10 0.045512 16.187014 26.133394 0.288988 0.999998
3 1.364330e+10 0.049105 0.000000 0.000000 0.195609 0.999999
12 7.523148e+09 0.040269 9.039697 26.939796 1.923761 0.999918
138 1.100480e+12 0.212173 78.269737 164.642026 0.796400 0.999999
3 3.706013e+09 0.031803 0.000000 0.000000 0.650869 0.999999
3 4.613832e+10 0.073707 0.000000 0.000000 0.167138 1.000000
3 9.406162e+09 0.043383 0.000000 0.000000 0.821839 1.000000
3 1.009642e+10 0.044417 0.000000 0.000000 12.776388 0.999871
6 3.651174e+09 0.031646 0.024902 6.632971 43.175915 0.998801
6 2.547937e+10 0.060474 3.190109 11.242785 1.105125 0.999996
9 3.707144e+09 0.031806 2.385822 8.834706 0.551530 0.999998
9 2.877076e+10 0.062972 16.201317 32.329806 2.968291 0.999954
9 1.941792e+10 0.055236 12.007991 34.498599 0.019471 1.000000
3 1.018516e+10 0.044547 0.000000 0.000000 0.045088 1.000000
3 1.566954e+10 0.051427 0.000000 0.000000 11.800475 0.999935
3 1.376688e+10 0.049255 0.000000 0.000000 10.560453 0.999633
3 4.422406e+09 0.033732 0.000000 0.000000 4.802282 0.999970
3 9.865409e+09 0.044076 0.000000 0.000000 1.834534 0.999995
6 3.508106e+10 0.067277 78.082344 137.040337 7.166938 0.999794
3 6.259069e+09 0.037873 0.000000 0.000000 0.000303 1.000000
3 1.576580e+10 0.051532 0.000000 0.000000 0.021075 1.000000
6 1.175268e+10 0.046726 2.689476 15.340541 1.009866 0.999997
24 2.354238e+10 0.058900 15.565738 30.284354 0.603045 0.999998
3 9.247259e+09 0.043138 0.000000 0.000000 9.727470 0.999927
3 4.394388e+09 0.033663 0.000000 0.000000 0.000534 1.000000
3 3.550971e+09 0.031353 0.000000 0.000000 0.615490 0.999998
3 5.268339e+09 0.035759 0.000000 0.000000 0.364383 0.999998
3 4.132645e+09 0.032980 0.000000 0.000000 0.000606 1.000000
6 8.449354e+09 0.041857 12.265820 24.329139 0.239959 1.000000
9 1.881918e+10 0.054663 8.004035 84.348368 46.853222 0.952150
6 9.254528e+09 0.043146 1.441887 19.896527 0.066643 1.000000
6 3.798912e+09 0.032067 9.813494 15.013565 0.116022 1.000000
6 6.511834e+09 0.038377 60.330063 120.116773 27.976992 0.994486
6 2.762007e+10 0.062124 8.322304 26.929505 0.305629 1.000000
3 4.562480e+09 0.034085 0.000000 0.000000 0.047620 1.000000
